var,alpha,alphaax,beta,betaax,lambda,thetacertainly,thetalikely,thetamight,thetapossible,thetaprobably
lower,4.932,27.956,4.882,20.379,4.639,0.969,0.504,0.328,0.2,0.629
mean,5.546,68.835,5.488,49.43,4.846,0.982,0.549,0.332,0.251,0.69
upper,6.125,128.255,6.07,91.733,5.075,0.988,0.599,0.336,0.295,0.745
